Assembly	Assembly_URL
10031	https://atccbioinformatics.blob.core.windows.net/publicdata/10031.fasta.gz
10100	https://atccbioinformatics.blob.core.windows.net/publicdata/10100.fasta.gz
10145	https://atccbioinformatics.blob.core.windows.net/publicdata/10145.fasta.gz
10147	https://atccbioinformatics.blob.core.windows.net/publicdata/10147.fasta.gz
10240	https://atccbioinformatics.blob.core.windows.net/publicdata/10240.fasta.gz
10380	https://atccbioinformatics.blob.core.windows.net/publicdata/10380.fasta.gz
10536	https://atccbioinformatics.blob.core.windows.net/publicdata/10536.fasta.gz
10541	https://atccbioinformatics.blob.core.windows.net/publicdata/10541.fasta.gz
10556	https://atccbioinformatics.blob.core.windows.net/publicdata/10556.fasta.gz
10558	https://atccbioinformatics.blob.core.windows.net/publicdata/10558.fasta.gz
10580	https://atccbioinformatics.blob.core.windows.net/publicdata/10580.fasta.gz
10701	https://atccbioinformatics.blob.core.windows.net/publicdata/10701.fasta.gz
10702	https://atccbioinformatics.blob.core.windows.net/publicdata/10702.fasta.gz
10708	https://atccbioinformatics.blob.core.windows.net/publicdata/10708.fasta.gz
10719	https://atccbioinformatics.blob.core.windows.net/publicdata/10719.fasta.gz
10790	https://atccbioinformatics.blob.core.windows.net/publicdata/10790.fasta.gz
10792	https://atccbioinformatics.blob.core.windows.net/publicdata/10792.fasta.gz
10798	https://atccbioinformatics.blob.core.windows.net/publicdata/10798.fasta.gz
10830	https://atccbioinformatics.blob.core.windows.net/publicdata/10830.fasta.gz
10832	https://atccbioinformatics.blob.core.windows.net/publicdata/10832.fasta.gz
10876	https://atccbioinformatics.blob.core.windows.net/publicdata/10876.fasta.gz
10900	https://atccbioinformatics.blob.core.windows.net/publicdata/10900.fasta.gz
10987	https://atccbioinformatics.blob.core.windows.net/publicdata/10987.fasta.gz
11060	https://atccbioinformatics.blob.core.windows.net/publicdata/11060.fasta.gz
11105	https://atccbioinformatics.blob.core.windows.net/publicdata/11105.fasta.gz
11170	https://atccbioinformatics.blob.core.windows.net/publicdata/11170.fasta.gz
